model,missingness_rate,n_samples,mean,median,p25,p75,min,max,frac_near_zero,frac_near_one,frac_near_degenerate
attention_gated_fusion_full,0.25,3430,0.743361,0.742116,0.611942,0.897055,0.248626,0.997734,0.000000,0.123615,0.123615
attention_gated_fusion_full,0.50,3430,0.703273,0.677857,0.550026,0.879839,0.245068,0.997980,0.000000,0.085714,0.085714
attention_gated_fusion_full,0.75,3430,0.668683,0.600664,0.507344,0.850262,0.225900,0.997642,0.000000,0.056268,0.056268
gating_only_no_dropout,0.25,3430,0.829247,0.877437,0.689516,0.971498,0.406048,0.999902,0.000000,0.223324,0.223324
gating_only_no_dropout,0.50,3430,0.784114,0.792110,0.594154,0.961843,0.419727,0.999901,0.000000,0.213703,0.213703
gating_only_no_dropout,0.75,3430,0.745668,0.667748,0.577957,0.951464,0.428488,0.999896,0.000000,0.208746,0.208746
hard_mask_gated_fusion,0.25,3430,0.747206,0.976739,0.907794,0.989632,0.000000,1.000000,0.235569,0.451312,0.686880
hard_mask_gated_fusion,0.50,3430,0.551032,0.965329,0.000000,0.993048,0.000000,1.000000,0.440816,0.414577,0.855394
hard_mask_gated_fusion,0.75,3430,0.383234,0.000000,0.000000,1.000000,0.000000,1.000000,0.614869,0.351895,0.966764
